"TopicID","VerseID"
"369","13716"
"369","26225"
"369","30412"
"370","14684"
"370","14685"
"370","14686"
"371","25846"
"371","28258"
"371","29654"
"371","30271"
"371","30420"
"372","7295"
"372","10118"
"372","12891"
"372","14522"
"373","30214"
"373","30215"
"373","30216"
"373","30421"
"373","30422"
"373","30423"
"374","30365"
"375","14887"
"375","14888"
"375","14889"
"376","12969"
"376","16467"
"376","30218"
"377","14080"
"377","14081"
"377","14764"
"377","14765"
"377","14766"
"377","14775"
"377","14776"
"377","14997"
"377","14998"
"377","14999"
"377","15000"
"378","14295"
"378","28811"
"379","13169"
"379","14997"
"379","28810"
"380","15856"
"380","15857"
"380","15858"
"380","20170"
"380","20171"
"380","22169"
"381","30245"
"382","13244"
"382","13558"
"382","28805"
"382","29622"
"383","12993"
"384","27343"
"384","29378"
"384","29381"
"384","30369"
"384","30370"
"384","30371"
"385","15237"
"385","17038"
"385","17290"
"386","13608"
"386","13609"
"386","18797"
"386","29457"
"386","29774"
"387","28261"
"387","29191"
"388","30294"
"389","18422"
"389","18423"
"389","28682"
"389","28805"
"389","28807"
"390","18846"
"390","26687"
"390","28806"
"391","14240"
"391","28309"
"391","28804"
"391","28923"
"391","29477"
"391","29678"
"391","29679"
"392","13323"
"392","13324"
"392","14240"
"392","26671"
"392","28879"
"392","29618"
"392","30024"
"392","30825"
"392","30826"
"392","30827"
"392","30828"
"392","30940"
"393","17902"
"393","18650"
"394","14998"
"394","18934"
"395","29678"
"396","14956"
"396","17383"
"396","20313"
"397","30063"
"398","15981"
"399","18677"
"399","18686"
"399","18936"
"399","20754"
"399","20755"
"399","22120"
"399","22896"
"400","29622"
"400","29633"
"400","29636"
"401","26685"
"401","26686"
"401","26726"
"401","26734"
"401","27248"
"402","15949"
"402","15975"
"402","28308"
"403","5838"
"404","14056"
"404","14395"
"404","14398"
"404","14399"
"405","14546"
"406","28357"
"406","28581"
"406","29032"
"406","30279"
"406","30345"
"406","30510"
"406","30728"
"407","14561"
"407","15451"
"407","26670"
"407","26696"
"407","26747"
"407","26749"
"408","14296"
"408","14552"
"408","14553"
"408","14554"
"408","14555"
"408","26687"
"408","26718"
"408","26719"
"409","14709"
"409","17673"
"409","18422"
"409","18423"
"409","18845"
"409","22683"
"409","22684"
"409","25082"
"410","14986"
"410","14995"
"411","30368"
"412","14269"
"412","14274"
"412","14523"
"412","18895"
"412","18896"
"412","18897"
"412","18898"
"412","19372"
"413","13972"
"413","15975"
"414","13716"
"414","14297"
"414","16304"
"415","24563"
"416","13988"
"416","22771"
"417","14525"
"417","14526"
"418","14521"
"418","14693"
"418","15194"
"419","10081"
"419","11600"
"419","14112"
"419","14113"
"420","14700"
"420","14704"
"420","14965"
"420","15393"
"420","15394"
"421","14043"
"421","15524"
"422","10078"
"422","12544"
"422","14035"
"422","20444"
"423","14703"
"424","16305"
"425","14517"
"426","15206"
"426","15276"
"426","15277"
"426","15278"
"426","19710"
"427","13003"
"427","13089"
"427","13177"
"427","13178"
"428","12251"
"428","15560"
"429","72"
"429","73"
"429","74"
"429","75"
"430","5143"
"430","15974"
"430","16468"
"430","28633"
"430","30219"
"430","30220"
"430","30766"
"431","1527"
"431","1544"
"431","1545"
"431","5153"
"431","5154"
"431","19530"
"431","19531"
"431","20933"
"432","9708"
"432","12958"
"432","12969"
"432","14885"
"432","22402"
"432","22658"
"433","374"
"433","375"
"433","4142"
"433","17876"
"433","19646"
"434","13119"
"434","17866"
"434","18569"
"435","20388"
"436","15204"
"436","17831"
"436","20074"
"437","12958"
"437","12959"
"437","13183"
"438","14325"
"438","15559"
"438","18731"
"438","18732"
"438","26747"
"438","30381"
"438","30476"
"439","27650"
"439","27651"
"439","28135"
"439","28877"
"440","16121"
"440","16122"
"440","18846"
"440","18847"
"440","23239"
"440","30460"
"440","30461"
"441","23967"
"441","26721"
"441","29865"
"441","29866"
"442","13246"
"442","13247"
"442","13248"
"442","13249"
"442","13250"
"442","13251"
"442","13252"
"442","13253"
"442","13254"
"442","13255"
"442","14563"
"442","14886"
"442","22552"
"442","30825"
"443","29594"
"444","26760"
"444","27437"
"445","12969"
"445","30366"
"446","12939"
"446","13338"
"446","16432"
"447","8301"
"447","15357"
"447","15358"
"447","15359"
"447","18783"
"447","27373"
"447","27374"
"448","15152"
"448","15153"
"448","15695"
"448","15696"
"448","15697"
"448","15698"
"448","18236"
"448","18237"
"448","18238"
"448","18239"
"448","20387"
"448","22672"
"448","22673"
"448","22674"
"448","22697"
"449","5035"
"449","5036"
"449","5710"
"449","5711"
"449","9019"
"449","9021"
"449","9033"
"449","9034"
"449","9035"
"449","9036"
"449","9037"
"449","9038"
"449","9039"
"449","11311"
"449","11312"
"449","11313"
"449","11314"
"449","12958"
"449","12959"
"449","12960"
"449","12961"
"449","12962"
"449","12963"
"449","12969"
"449","13430"
"449","15444"
"449","15445"
"449","16467"
"449","16468"
"449","17432"
"449","17433"
"449","18025"
"449","18027"
"449","18140"
"449","18161"
"449","18993"
"449","19477"
"449","19478"
"449","19711"
"449","20382"
"449","20383"
"449","20573"
"449","20933"
"449","20939"
"449","22112"
"449","22113"
"449","22168"
"449","28051"
"449","28052"
"449","28134"
"449","28145"
"449","28877"
"449","29374"
"449","29375"
"449","29376"
"449","29381"
"449","30218"
"449","30269"
"449","30270"
"449","30271"
"449","30279"
"449","30382"
"449","30461"
"450","389"
"450","390"
"450","391"
"450","392"
"450","393"
"450","394"
"450","395"
"450","526"
"450","527"
"450","528"
"450","529"
"450","530"
"450","531"
"450","532"
"450","533"
"450","534"
"450","535"
"450","710"
"450","711"
"450","712"
"450","713"
"450","714"
"450","715"
"450","716"
"450","717"
"450","718"
"450","719"
"450","720"
"450","721"
"450","722"
"450","723"
"450","724"
"450","725"
"450","726"
"450","916"
"450","1587"
"450","1588"
"450","1596"
"450","1597"
"450","1903"
"450","1904"
"450","5838"
"450","8631"
"450","12958"
"450","12959"
"450","12960"
"450","12961"
"450","12962"
"450","12963"
"450","12964"
"450","12965"
"450","12966"
"450","12967"
"450","12968"
"450","12969"
"450","12970"
"450","12971"
"450","12972"
"450","12973"
"450","12974"
"450","12975"
"450","12976"
"450","12977"
"450","12978"
"450","12979"
"450","13125"
"450","13126"
"450","13127"
"450","13128"
"450","13244"
"450","13558"
"450","13608"
"450","13609"
"450","13610"
"450","13611"
"450","13731"
"450","14031"
"450","14032"
"450","14240"
"450","14291"
"450","14292"
"450","14325"
"450","14339"
"450","14393"
"450","14408"
"450","14409"
"450","14474"
"450","14475"
"450","14483"
"450","14484"
"450","14546"
"450","14561"
"450","14616"
"450","14684"
"450","14755"
"450","14764"
"450","14765"
"450","14766"
"450","14829"
"450","14830"
"450","14833"
"450","14834"
"450","14835"
"450","14836"
"450","14839"
"450","14840"
"450","14907"
"450","14956"
"450","14969"
"450","14997"
"450","15047"
"450","15449"
"450","15450"
"450","15451"
"450","15563"
"450","15564"
"450","15808"
"450","15949"
"450","15951"
"450","15953"
"450","15991"
"450","16042"
"450","16235"
"450","16239"
"450","16240"
"450","16276"
"450","16335"
"450","16355"
"450","16733"
"450","17383"
"450","17740"
"450","17960"
"450","17961"
"450","18123"
"450","18237"
"450","18238"
"450","18422"
"450","18423"
"450","18450"
"450","18462"
"450","18465"
"450","18466"
"450","18469"
"450","18484"
"450","18508"
"450","18650"
"450","18667"
"450","18670"
"450","18671"
"450","18672"
"450","18673"
"450","18677"
"450","18678"
"450","18679"
"450","18680"
"450","18681"
"450","18682"
"450","18683"
"450","18684"
"450","18685"
"450","18686"
"450","18687"
"450","18728"
"450","18735"
"450","18797"
"450","18845"
"450","18846"
"450","18847"
"450","18876"
"450","18928"
"450","18936"
"450","18937"
"450","19705"
"450","19717"
"450","19941"
"450","19942"
"450","20386"
"450","20387"
"450","20388"
"450","20412"
"450","20672"
"450","22120"
"450","22121"
"450","22169"
"450","22170"
"450","22171"
"450","22692"
"450","22839"
"450","23239"
"450","23245"
"450","23246"
"450","23247"
"450","23447"
"450","23448"
"450","23449"
"450","23488"
"450","23625"
"450","24043"
"450","24044"
"450","24045"
"450","24049"
"450","24201"
"450","24205"
"450","24206"
"450","24458"
"450","25168"
"450","25169"
"450","25170"
"450","25209"
"450","25466"
"450","25467"
"450","25845"
"450","26670"
"450","26685"
"450","26687"
"450","26696"
"450","26718"
"450","26720"
"450","26747"
"450","26749"
"450","26760"
"450","27343"
"450","27746"
"450","28145"
"450","28152"
"450","28153"
"450","28154"
"450","28155"
"450","28156"
"450","28258"
"450","28308"
"450","28804"
"450","28805"
"450","28806"
"450","28808"
"450","28868"
"450","28869"
"450","28870"
"450","28876"
"450","28877"
"450","28923"
"450","29032"
"450","29191"
"450","29381"
"450","29617"
"450","29620"
"450","29621"
"450","29622"
"450","29657"
"450","29678"
"450","29679"
"450","29840"
"450","29888"
"450","29992"
"450","29993"
"450","29996"
"450","30030"
"450","30031"
"450","30063"
"450","30214"
"450","30215"
"450","30216"
"450","30217"
"450","30245"
"450","30247"
"450","30248"
"450","30279"
"450","30294"
"450","30363"
"450","30365"
"450","30421"
"450","30422"
"450","30423"
"450","30424"
"450","30459"
"450","30460"
"450","30461"
"450","30473"
"450","30475"
"450","30727"
"450","30728"
"450","30749"
"450","30757"
"450","30825"
"450","30826"
"450","30827"
"450","30828"
"451","12936"
"451","13068"
"451","13069"
"451","13070"
"451","13071"
"451","13072"
"451","13073"
"451","13074"
"451","13075"
"451","13076"
"451","13077"
"451","13078"
"451","13079"
"451","13080"
"451","13081"
"451","13082"
"451","13083"
"451","13084"
"451","13085"
"451","13086"
"451","13087"
"451","14206"
"451","14207"
"451","17090"
"451","20394"
"451","24176"
"451","24861"
"451","25690"
"452","1613"
"452","5010"
"452","5011"
"452","5012"
"452","5013"
"452","5014"
"452","5015"
"452","5016"
"452","5017"
"452","5018"
"452","5019"
"452","5020"
"452","5021"
"452","5022"
"452","5023"
"452","5024"
"452","5025"
"452","5026"
"452","5027"
"452","5028"
"452","5029"
"452","5030"
"452","5031"
"452","5032"
"452","5033"
"452","5034"
"452","5035"
"452","5036"
"452","5627"
"452","5628"
"452","5629"
"452","5630"
"452","5631"
"452","5632"
"452","5633"
"452","5634"
"452","5635"
"452","5636"
"452","5637"
"452","5638"
"452","5639"
"452","5640"
"452","5641"
"452","5642"
"452","5643"
"452","5644"
"452","5645"
"452","5646"
"452","5647"
"452","5648"
"452","5649"
"452","5650"
"452","5651"
"452","5652"
"452","5653"
"452","5654"
"452","5655"
"452","5656"
"452","5657"
"452","5658"
"452","5659"
"452","5660"
"452","5661"
"452","5662"
"452","5663"
"452","5664"
"452","5665"
"452","5666"
"452","5667"
"452","5668"
"452","5669"
"452","5670"
"452","5671"
"452","5672"
"452","5673"
"452","5674"
"452","5675"
"452","5676"
"452","5677"
"452","5678"
"452","5679"
"452","5680"
"452","5798"
"452","7148"
"452","7149"
"452","7247"
"452","7248"
"452","8437"
"452","9708"
"452","9931"
"452","11337"
"452","11338"
"452","11339"
"452","11340"
"452","11341"
"452","11342"
"452","11343"
"452","11344"
"452","11345"
"452","11346"
"452","11347"
"452","12891"
"452","12958"
"452","12969"
"452","12970"
"452","12983"
"452","13064"
"452","13074"
"452","13095"
"452","13119"
"452","13143"
"452","13144"
"452","13145"
"452","13146"
"452","13147"
"452","13148"
"452","13149"
"452","13150"
"452","13151"
"452","13152"
"452","13153"
"452","13154"
"452","13304"
"452","13319"
"452","13373"
"452","13436"
"452","13484"
"452","13569"
"452","13713"
"452","14494"
"452","14885"
"452","14997"
"452","15145"
"452","15146"
"452","15147"
"452","15148"
"452","15315"
"452","15316"
"452","15325"
"452","15365"
"452","15366"
"452","15367"
"452","15368"
"452","15369"
"452","15370"
"452","15371"
"452","15372"
"452","15386"
"452","15394"
"452","15532"
"452","15545"
"452","18238"
"452","18569"
"452","20044"
"452","20316"
"452","20356"
"452","21862"
"452","21863"
"452","21864"
"452","22402"
"452","22552"
"452","22592"
"452","28137"
"452","28633"
"452","30223"
"452","30766"
"453","13134"
"453","16879"
"454","11901"
"454","11902"
"455","13745"
"455","13746"
"455","15966"
"455","25605"
"455","25606"
"455","25607"
"456","14527"
"456","28051"
"456","30270"
"456","30420"
"457","14408"
"457","14409"
"457","28868"
"457","28869"
"457","28870"
"457","28871"
"458","27180"
"458","27181"
"458","27327"
"458","27328"
"458","27329"
"458","29374"
"458","29837"
"458","29838"
"458","29887"
"458","29888"
"459","5141"
"459","5154"
"459","11338"
"459","11339"
"459","20374"
"459","20375"
"459","29030"
"460","13715"
"460","13716"
"460","17871"
"460","20742"
"460","20743"
"461","4348"
"461","14361"
"461","14695"
"461","14697"
"462","6603"
"462","19710"
"462","20350"
"462","20351"
"462","20352"
"462","22167"
"462","22168"
"462","22550"
"463","26442"
"463","26443"
"463","26444"
"463","26527"
"463","26528"
"463","26917"
"463","26918"
"464","17432"
"464","17433"
"464","17680"
"464","17681"
"464","18625"
"464","19182"
"464","19183"
"464","23069"
"464","23123"
"464","23124"
"465","26702"
"465","30223"
"465","30224"
"466","15970"
"466","18140"
"466","22658"
"467","13430"
"467","14884"
"467","16877"
"468","549"
"468","550"
"468","1944"
"468","1945"
"468","1946"
"468","5140"
"468","5154"
"468","30190"
"468","30382"
"468","30728"
"469","5035"
"469","5036"
"469","12305"
"469","12306"
"469","15148"
"469","17871"
"469","17872"
"469","22112"
"469","22113"
"470","5141"
"470","5143"
"471","22556"
"472","1364"
"472","1366"
"472","1367"
"473","1274"
"474","10165"
"475","11921"
"476","25610"
"477","11770"
"477","11771"
"477","11772"
"477","11773"
"477","11787"
"478","9535"
"478","9536"
"478","9537"
"478","9538"
"479","13224"
"479","17357"
"479","18270"
"480","14858"
"480","14859"
"480","14860"
"480","22827"
"480","22828"
"480","28573"
"480","28574"
"480","28575"
"480","28576"
"480","28577"
"480","28578"
"480","28579"
"480","30507"
"481","1773"
"481","17843"
"481","18996"
"481","22873"
"482","5746"
"482","13339"
"482","13340"
"482","13341"
"482","13342"
"482","13343"
"482","13344"
"482","13345"
"482","14366"
"483","13373"
"483","15717"
"483","19683"
"484","15031"
"484","16556"
"484","18231"
"484","31004"
"485","12540"
"485","12541"
"485","19062"
"486","9675"
"487","14464"
"487","16427"
"487","16428"
"488","1894"
"488","21448"
"488","21449"
"489","16431"
"489","16432"
"489","21070"
"489","22417"
"489","22418"
"489","22419"
"489","22420"
"489","22421"
"489","22422"
"489","22423"
"489","22974"
"489","22975"
"489","30739"
"489","30740"
"490","11637"
"490","11638"
"490","11639"
"490","11640"
"490","11641"
"490","11642"
"490","11643"
"490","11644"
"491","1757"
"491","1758"
"491","1914"
"491","1915"
"492","13228"
"492","15040"
"492","20131"
"492","20133"
"493","16481"
"493","16482"
"494","9479"
"495","5716"
"495","14752"
"495","22909"
"495","29656"
"496","11752"
"496","11753"
"496","11754"
"497","27336"
"497","27675"
"498","4454"
"499","7569"
"499","7594"
"500","2313"
"500","18736"
"500","21138"
"501","23798"
"501","23799"
"502","8665"
"503","71"
"503","7562"
"503","7563"
"503","7564"
"503","7565"
"503","7566"
"503","7567"
"503","7568"
"503","7569"
"503","7570"
"503","7571"
"503","7572"
"503","7573"
"503","7574"
